District,Area,Type,Good,Electricity,Television,Owned,Rented,cluster
Begusarai,Bhawanandpur,Rural,15.8,0.3,2.1,92.5,6.5,0
Begusarai,Shahbegpur,Rural,3.4,0.2,3.7,99.3,0,0
Begusarai,Kazi Chak,Rural,9.5,0.7,5.4,91.2,8.8,0
Begusarai,Mirza Chak,Rural,14.2,0.7,0.7,97.6,2.1,0
Begusarai,Kishunpur,Rural,4.1,0,0.4,99.6,0,0
Begusarai,Hetampur,Rural,31.4,0.4,3,99.6,0,0
Begusarai,Hanumannagar,Rural,2.6,0,0,100,0,0
Begusarai,Kamalpur,Rural,37.1,0.3,2.6,99.5,0,0
Begusarai,Kishunpur,Rural,2.1,0,2.9,100,0,0
Begusarai,Bishunpur,Rural,4.3,0,0,97.1,0,0
Begusarai,Kasipur,Rural,3,0.5,2.8,98.7,0,0
Begusarai,Sadipur,Rural,14,0,11.8,96.8,0,0
Begusarai,Tajpur,Rural,8.5,0.6,0.3,98.9,0.3,0
Begusarai,Miralipur,Rural,73.3,0,22.7,98.3,0,1
Begusarai,Janardanpur,Rural,0,0,0,100,0,0
Begusarai,Saidpur,Rural,0,0,0,100,0,0
Begusarai,Nagargawan,Rural,51.7,0,0,96.6,3.4,1
Begusarai,Paharpur,Rural,11.3,2.1,3.4,98.7,0.2,0
Begusarai,Mansurpur,Rural,55.4,15.5,17.3,99,0.2,1
Begusarai,Bhagwatpur,Rural,26.8,13.4,16.6,98.8,0.8,0
Begusarai,Milik Bahauddinpur,Rural,0,0,0,100,0,0
Begusarai,Bahauddinpur,Rural,0,0,0,100,0,0
Begusarai,Shahpur,Rural,5.4,0,2.2,99.4,0,0
Begusarai,Masudanpur,Rural,12.4,1.7,4.4,99.8,0,0
Begusarai,Balia (NP),Urban,49,30.6,16.2,95.3,2.8,1
Begusarai,Balia (NP) - Ward No.1,Urban,61.3,14.8,13.8,99,1,1
Begusarai,Balia (NP) - Ward No.2,Urban,69.6,37.4,36.1,86.5,8.7,2
Begusarai,Balia (NP) - Ward No.3,Urban,54.5,29.7,20.2,94.8,3.6,1
Begusarai,Balia (NP) - Ward No.4,Urban,35.1,27.8,8.2,87.7,1.1,0
Begusarai,Balia (NP) - Ward No.5,Urban,46.8,17.8,18.1,97.6,1.4,1
Begusarai,Balia (NP) - Ward No.6,Urban,72,40.4,12.7,95.1,3.3,1
Begusarai,Balia (NP) - Ward No.7,Urban,32.4,34.9,0.7,98.9,1.1,0
Begusarai,Balia (NP) - Ward No.8,Urban,40.7,39.2,17.6,96.5,3,1
Begusarai,Balia (NP) - Ward No.9,Urban,58.3,25.7,8.8,97.1,2.8,1
Begusarai,Balia (NP) - Ward No.10,Urban,71.2,30.6,7.7,92.3,5.3,1
Begusarai,Balia (NP) - Ward No.11,Urban,46.2,21,12.2,96.6,2.7,1
Begusarai,Balia (NP) - Ward No.12,Urban,67.8,58.4,41.8,95.2,4,2
Begusarai,Balia (NP) - Ward No.13,Urban,49.8,41.8,32,97.5,2.2,2
Begusarai,Balia (NP) - Ward No.14,Urban,45.3,17.8,13.7,98.5,1.2,1
Begusarai,Balia (NP) - Ward No.15,Urban,47.9,22.8,23.1,97.5,1.1,1
Begusarai,Balia (NP) - Ward No.16,Urban,56.6,51.3,5.2,86.9,4.1,2
Begusarai,Balia (NP) - Ward No.17,Urban,51.7,53.8,15.8,91,6.8,2
Begusarai,Balia (NP) - Ward No.18,Urban,52.6,63.2,25.8,98.3,1.7,2
Begusarai,Balia (NP) - Ward No.19,Urban,26.3,27.2,10.1,96.9,0.9,0
Begusarai,Balia (NP) - Ward No.20,Urban,15.9,1.1,1.4,100,0,0
Begusarai,Balia (NP) - Ward No.21,Urban,56.7,46.9,26,97.5,2.2,2
Begusarai,Balia (NP) - Ward No.22,Urban,53.7,25.3,5.8,98.8,0.4,1
Begusarai,Balia (NP) - Ward No.23,Urban,37.2,14.2,5.6,99.8,0.2,0
Begusarai,Balia (NP) - Ward No.24,Urban,20.9,12.6,23.1,93.3,6.4,0
Begusarai,Sub-Dist - Barauni,Total,40.5,48,23.1,93.8,3.9,2
Begusarai,Sub-Dist - Barauni,Rural,35.3,39.8,16.4,97.3,1.5,0
Begusarai,Sub-Dist - Barauni,Urban,51.5,65.3,37.4,86.4,8.9,2
Begusarai,Ganga Prasad,Rural,28.3,9.2,7.3,99.4,0.5,0
Begusarai,Amarpur,Rural,34.3,41.6,18.8,98.3,0.9,2
Begusarai,Babhanganwan,Rural,28.2,11.8,11.6,99.6,0.2,0
Begusarai,Kari Chak,Rural,70,12,1.7,98.3,0,1
Begusarai,Chhapki,Rural,13,25.3,2.9,97.9,0.2,0
Begusarai,Badh Mirzapur,Rural,15.8,3.3,0.8,99.2,0,0
Begusarai,Mobarakpur,Rural,40.4,12.7,3.8,99.7,0.1,1
Begusarai,RampurBahuara,Rural,0.7,0,0,100,0,0
Begusarai,Asurari,Rural,29,44.2,11.5,92,0.6,0
Begusarai,Pipra Dewas,Rural,45.6,36,14.5,96.7,2.2,1
Begusarai,Hajipur,Rural,0,21.5,10.8,96.8,1.1,0
Begusarai,Rajaura Bhagwanpur,Rural,4.8,61.9,9.5,100,0,2
Begusarai,Malti,Rural,64.2,68.7,21.9,99.4,0.4,2
Begusarai,Hajipur,Rural,39.7,48.9,18.3,97.7,2.1,2
Begusarai,Chak Risalatpur,Rural,81.8,65.9,38.6,100,0,2
Begusarai,Khem Karanpur,Rural,0,27.2,3.7,98.8,1.2,0
Begusarai,Semaria,Rural,42.5,36.7,19.9,97.4,1.8,1
Begusarai,Chak Kakim,Rural,88.6,30,11.4,97.1,2.9,1
Begusarai,Papraur,Rural,55.2,86.6,27.3,95.4,3.7,2
Begusarai,Hawaspur,Rural,36.3,60.5,17,97.2,1.1,2
Begusarai,Pipraur,Rural,4.2,34.7,20.8,100,0,0
Begusarai,Singdaha,Rural,20.6,35.4,0.6,97.8,1,0
Begusarai,Bathauli,Rural,37.7,28.7,10.2,99.3,0.3,1
Begusarai,Bakhatpur,Rural,41.8,20,7.9,97.9,0,1
Begusarai,Sultanpur,Rural,37,7.6,2.5,100,0,0
Begusarai,Maida Babhangawan,Rural,43.2,2.7,4.3,98.5,0.4,1
Begusarai,Sahuri,Rural,23,6.9,3.7,99.7,0,0
Begusarai,Mirzapur Chand,Rural,4.5,13.7,10.9,99.3,0.5,0
Begusarai,Ninga,Rural,24.4,20.8,9.1,98.3,0.3,0
Begusarai,Ladaura,Rural,16.1,8.7,3.9,98.7,0.3,0
Begusarai,Semrauna,Rural,43.9,42.1,15.8,98.2,0,1
Begusarai,Lagauli,Rural,22.5,53,24,95.7,3.2,2
Begusarai,Telar,Rural,42.7,55.5,19.1,88.5,2.5,2
Begusarai,Dholipur,Rural,58.9,19.6,25,92.9,7.1,1
Begusarai,Mosaedpur,Rural,38.5,72,29.6,96.6,3.4,2
Begusarai,Fatehpur,Rural,21.4,89.3,44.9,96.8,2.1,2
Begusarai,Saidpur Hansa,Rural,41.4,82.9,12.9,100,0,2
Begusarai,Ckak Ahmad,Rural,2.2,94.6,4.3,98.9,1.1,2
Begusarai,Saidpur Hans,Rural,25.8,84.6,37.9,99.5,0.5,2
Begusarai,Bhaskara,Rural,65.9,80,21.2,81.2,3.5,2
Begusarai,Deonah,Rural,19.3,78.2,20.2,85.7,10.2,2
Begusarai,Makhopur,Rural,23.9,77.2,19.6,87,12,2
Begusarai,Zamira,Rural,5.1,46.7,19.8,96.4,3.3,0
Begusarai,Narayanpur,Rural,60.1,74.5,29.4,100,0,2
Begusarai,Ibrahimpur,Rural,29.5,19.4,0.8,100,0,0
Begusarai,Chak Balli,Rural,32.4,50.9,23.8,99,0,2
Begusarai,Bishunpur Chand,Rural,22.6,74.2,48.4,98.4,0.8,2
Begusarai,Mahna,Rural,38.1,67.8,37.7,98.4,1.1,2
Begusarai,Jamalpur,Rural,58.4,89.1,26.7,93.1,0,2
Begusarai,Bhabhaur,Rural,68.9,72.4,37.8,95.4,2.6,2
Begusarai,Sabaura,Rural,34.4,66.7,28.3,100,0,2
Begusarai,Sabaura,Rural,35.4,44.8,27.4,98.6,0.5,2
Begusarai,Gobindpur,Rural,24.3,46.4,14.9,96.5,3.1,0
Begusarai,Rupaspur,Rural,29.2,56.2,22.6,84.7,2.9,2
Begusarai,Sabaura,Rural,51.6,80.6,45.2,98.4,1.6,2
Begusarai,Daulatpur,Rural,12.9,58.3,25.8,98.5,0.8,2
Begusarai,Almo Chak,Rural,48.7,69.7,39.5,81.6,15.8,2
Begusarai,Kesabe,Rural,39.5,48.8,25,97.4,1.9,2
Begusarai,Siswa,Rural,19.9,50,10.2,98,0.5,0
Begusarai,Makardahi,Rural,39,76.4,25.6,98.4,0,2
Begusarai,Malhipur (CT),Urban,35.4,48.9,34.4,72,13.2,2
Begusarai,Malhipur (CT) - Ward No.1,Urban,35.4,48.9,34.4,72,13.2,2
Begusarai,Nurpur (CT),Urban,58.5,49.7,19.9,97.4,1.9,2
Begusarai,Nurpur (CT) - Ward No.1,Urban,58.5,49.7,19.9,97.4,1.9,2
Begusarai,Bihat (Nagar Parishad),Urban,53.5,69.6,39.8,87.6,8.9,2
Begusarai,Bihat (Nagar Parishad) - Ward No.3,Urban,46.1,72.4,39.4,90,2.2,2
Begusarai,Bihat (Nagar Parishad) - Ward No.5,Urban,58.1,68.5,31.5,96.6,1.2,2
Begusarai,Bihat (Nagar Parishad) - Ward No.6,Urban,58.2,60.7,44.9,69.5,22.2,2
Begusarai,Bihat (Nagar Parishad) - Ward No.7,Urban,70.4,52.2,23.9,98.8,0.8,2
Begusarai,Bihat (Nagar Parishad) - Ward No.8,Urban,1.4,60.7,25.7,100,0,2
Begusarai,Bihat (Nagar Parishad) - Ward No.10,Urban,62.5,0,0,100,0,1
Begusarai,Bihat (Nagar Parishad) - Ward No.16,Urban,50.5,76.5,40.5,93.8,5.1,2
Begusarai,District - Begusarai,Total,34.1,20.2,12.9,96.8,1.8,0
Begusarai,District - Begusarai,Rural,31.3,12.6,8.5,98.4,0.6,0
Begusarai,District - Begusarai,Urban,46.7,54.3,32.7,89.7,7.3,2
Begusarai,Sub-Dist - Begusarai,Total,40.2,37.2,24.7,93.3,5,1
Begusarai,Sub-Dist - Begusarai,Rural,31.3,14.6,9.8,98.9,0.4,0
Begusarai,Sub-Dist - Begusarai,Urban,50.1,62.7,41.3,87,10.1,2
Begusarai,Koria,Rural,26.5,24.4,9.8,97.4,0.5,0
Begusarai,Haibatpur,Rural,42.4,14.5,7.5,97.8,1.9,1
Begusarai,Basdeopur,Rural,30.9,16,7.2,99.7,0,0
Begusarai,Chhanpura,Rural,5.7,29.7,4.1,99.1,0.6,0
Begusarai,Mohanpur Barari,Rural,24.4,5.1,2.8,98.3,1.1,0
Begusarai,Mohanpur,Rural,26.8,9.1,10.4,97.7,0.4,0
Begusarai,Khamhar,Rural,19.3,8.7,15.3,99.5,0.1,0
Begusarai,Chakka,Rural,13.3,0,2.2,95.6,0,0
Begusarai,Ekhtiarpur,Rural,36.3,18.4,7.5,97,2,0
Begusarai,Rajaura,Rural,31.6,16.5,20,99.5,0.5,0
Begusarai,Hardia,Rural,47,13.8,11,99.3,0.6,1
Begusarai,Gauspur,Rural,37.8,0,7.3,100,0,0
Begusarai,Sikandarpur,Rural,45.9,8.3,14.4,99.9,0,1
Begusarai,Jinedpur,Rural,37.1,19.1,15.6,99.1,0.5,1
Begusarai,Narhi Chak,Rural,100,0,80,100,0,1
Begusarai,Barisanwak,Rural,49.9,25.4,13.2,99.4,0.4,1
Begusarai,Sanwak,Rural,17.1,6.6,2,98.5,0.4,0
Begusarai,Chak Began,Rural,12.9,0,10.8,99.3,0.7,0
Begusarai,Rahimpur Taraia,Rural,34.4,14,5.1,96.3,0.2,0
Begusarai,Bandwar,Rural,29.1,7,9.6,99.2,0.2,0
Begusarai,Ajhaur,Rural,31.7,5.5,8.4,99.7,0.1,0
Begusarai,Parna,Rural,33.5,3.6,3.7,99.9,0,0
Begusarai,Nimanmadanpur Bir,Rural,13.8,3.4,6.9,100,0,0
Begusarai,Chandpura,Rural,41,9.4,10.3,99.1,0.4,1
Begusarai,Niman,Rural,27.4,5.9,4.4,99.3,0.1,0
Begusarai,Sherpur,Rural,27.8,1,5.5,97.7,0,0
Begusarai,Iniar,Rural,22.9,1.3,11.9,98.5,0.7,0
Begusarai,Kusmaut,Rural,15,0.2,0.3,99.3,0.5,0
Begusarai,Kaith,Rural,21.6,0.4,5.7,99.3,0.5,0
Begusarai,Dhobauli,Rural,37.2,14.2,6.8,98.4,0.6,0
Begusarai,Lakho,Rural,47.4,31.3,13.9,99.3,0.5,1
Begusarai,Rajadumri,Rural,22.7,21.5,11.3,97.5,0.2,0
Begusarai,Khatupur,Rural,44.9,44.1,27.6,96.1,3.9,2
Begusarai,Suja,Rural,21,14.1,8.2,99,0.2,0
Begusarai,Milki,Rural,27.2,0,9.6,98.5,0,0
Begusarai,Bharra,Rural,36.8,20.6,9.8,99.5,0.1,0
Begusarai,Pachmma,Rural,25.8,29.8,12.3,99,0.5,0
Begusarai,Chilmil,Rural,51.1,17.7,9.3,98.8,0.5,1
Begusarai,Kari Chak,Rural,29,3.9,0.8,99.6,0.4,0
Begusarai,Bagwara,Rural,33.3,28.1,15.5,99.3,0.3,0
Begusarai,Fatehpur,Rural,36.3,15.3,5.5,98.9,0.3,0
Begusarai,Bindpur,Rural,31.2,19.5,17.8,99.6,0,0
Begusarai,Ratauli,Rural,15.4,10.2,11.4,99.2,0.3,0
Begusarai,Mahadpur,Rural,23.8,31.2,15.3,99.4,0.3,0
Begusarai,Amraur Kiratpur,Rural,32.6,27.1,12.9,99.3,0.4,0
Begusarai,Raichiahi Akaspur,Rural,19.1,10.8,21.7,99.7,0,0
Begusarai,Raichiahi,Rural,72.4,59.2,21.4,100,0,2
Begusarai,Raichiahi,Rural,38.3,40.8,12.6,98.4,0.2,1
Begusarai,Rajadumri,Rural,28.4,16.6,7.6,99.1,0.5,0
Begusarai,Chodda,Rural,41.7,10.1,19.3,99.7,0.3,1
Begusarai,Bahdarpur,Rural,19.6,11,6.4,98,0.8,0
Begusarai,Shahpur,Rural,24.3,12,10.7,99,0.2,0
Begusarai,Lodipur,Rural,21.2,41.2,41.2,100,0,2
Begusarai,Masti Fatehpur,Rural,28.1,45.5,8.9,98.1,0.9,0
Begusarai,Manka Salempur,Rural,4.6,0,0.7,100,0,0
Begusarai,Pansala,Rural,31.6,17.7,9.8,99.7,0.3,0
Begusarai,Bharwar,Rural,36.5,8.5,15.9,97.6,0,0
Begusarai,Laruara (CT),Urban,24.6,19.2,2.1,96.9,0.7,0
Begusarai,Laruara (CT) - Ward No.1,Urban,24.6,19.2,2.1,96.9,0.7,0
Begusarai,Begusarai (M Corp.) ,Urban,51,64.1,42.7,86.7,10.4,2
Begusarai,Begusarai (M Corp.)  - Ward No.1,Urban,33.2,30.2,22.9,98.2,1.6,0
Begusarai,Begusarai (M Corp.)  - Ward No.2,Urban,33.4,77.8,36,92.5,6.4,2
Begusarai,Begusarai (M Corp.)  - Ward No.3,Urban,41,64.5,32.4,97.8,1.2,2
Begusarai,Begusarai (M Corp.)  - Ward No.4,Urban,21,28.3,14.3,96.8,2.7,0
Begusarai,Begusarai (M Corp.)  - Ward No.5,Urban,9.3,13.5,8.3,97.3,0.4,0
Begusarai,Begusarai (M Corp.)  - Ward No.6,Urban,22.3,28.3,8.1,99.3,0.3,0
Begusarai,Begusarai (M Corp.)  - Ward No.7,Urban,46.5,69,26.6,97.6,1.7,2
Begusarai,Begusarai (M Corp.)  - Ward No.8,Urban,44.2,68.4,44.2,92.7,6.2,2
Begusarai,Begusarai (M Corp.)  - Ward No.9,Urban,94,98,95.2,0.2,43.4,2
Begusarai,Begusarai (M Corp.)  - Ward No.10,Urban,40.6,51.7,26,95,3.8,2
Begusarai,Begusarai (M Corp.)  - Ward No.11,Urban,55.9,47.8,42.5,86.6,5,2
Begusarai,Begusarai (M Corp.)  - Ward No.12,Urban,53.1,64.8,44.8,81.8,16.8,2
Begusarai,Begusarai (M Corp.)  - Ward No.13,Urban,58.6,80.9,46.7,81.1,17.9,2
Begusarai,Begusarai (M Corp.)  - Ward No.14,Urban,82.6,99.4,94.3,0.3,68.4,2
Begusarai,Begusarai (M Corp.)  - Ward No.15,Urban,50.4,61.1,43.8,75.5,8,2
Begusarai,Begusarai (M Corp.)  - Ward No.16,Urban,82.4,65,66.2,79.1,20.3,2
Begusarai,Begusarai (M Corp.)  - Ward No.17,Urban,49.9,69.6,26.7,97.8,1,2
Begusarai,Begusarai (M Corp.)  - Ward No.18,Urban,44.2,37.8,25.3,98,0.3,1
Begusarai,Begusarai (M Corp.)  - Ward No.19,Urban,31.3,22.5,14.6,98.5,0.9,0
Begusarai,Begusarai (M Corp.)  - Ward No.20,Urban,71.9,87.4,68.3,84.2,14.1,2
Begusarai,Begusarai (M Corp.)  - Ward No.21,Urban,46.7,62.9,40.8,83.5,15.2,2
Begusarai,Begusarai (M Corp.)  - Ward No.22,Urban,54.9,70.4,46.8,90.8,8.3,2
Begusarai,Begusarai (M Corp.)  - Ward No.23,Urban,70,85.6,72,74.4,24.7,2
Begusarai,Begusarai (M Corp.)  - Ward No.24,Urban,48.2,60.7,34.5,91.2,8.3,2
Begusarai,Begusarai (M Corp.)  - Ward No.25,Urban,63.4,48.2,29.5,96.3,3.4,2
Begusarai,Begusarai (M Corp.)  - Ward No.26,Urban,56.3,58.1,29.7,96.4,2.5,2
Begusarai,Begusarai (M Corp.)  - Ward No.27,Urban,55.4,40.1,20.8,96.7,1.2,1
Begusarai,Begusarai (M Corp.)  - Ward No.28,Urban,76.5,91.3,79,80.9,13.9,2
Begusarai,Begusarai (M Corp.)  - Ward No.29,Urban,45,48.2,29.7,90,8.2,2
Begusarai,Begusarai (M Corp.)  - Ward No.30,Urban,56.8,80.8,66.1,67.7,27.2,2
Begusarai,Begusarai (M Corp.)  - Ward No.31,Urban,37.9,65.5,47.5,83.8,14.3,2
Begusarai,Begusarai (M Corp.)  - Ward No.32,Urban,60.9,83.9,55.6,82,16.3,2
Begusarai,Begusarai (M Corp.)  - Ward No.33,Urban,64.9,91.7,65.4,75.4,20.4,2
Begusarai,Begusarai (M Corp.)  - Ward No.34,Urban,70.7,86.7,48.5,84,15.3,2
Begusarai,Begusarai (M Corp.)  - Ward No.35,Urban,58.2,84.9,54.7,77,18.9,2
Begusarai,Begusarai (M Corp.)  - Ward No.36,Urban,62.1,72.4,58.4,77.5,20.7,2
Begusarai,Begusarai (M Corp.)  - Ward No.37,Urban,67.5,83.2,67.4,81.7,16.6,2
Begusarai,Begusarai (M Corp.)  - Ward No.38,Urban,65.2,63.3,41.9,91.8,7.3,2
Begusarai,Begusarai (M Corp.)  - Ward No.39,Urban,34.4,75.7,61,87.5,11.9,2
Begusarai,Begusarai (M Corp.)  - Ward No.40,Urban,61.8,83.1,64.1,75.1,24.2,2
Begusarai,Begusarai (M Corp.)  - Ward No.41,Urban,55.3,68.9,42.2,96.2,3.4,2
Begusarai,Begusarai (M Corp.)  - Ward No.42,Urban,37.5,66.1,42.4,92.9,6.7,2
Begusarai,Begusarai (M Corp.)  - Ward No.43,Urban,45.7,65.3,41.5,91.7,5.7,2
Begusarai,Begusarai (M Corp.)  - Ward No.44,Urban,32,44.9,16.6,97.1,2.8,2
Begusarai,Begusarai (M Corp.)  - Ward No.45,Urban,43,44.3,17.4,98.5,0.9,2
Begusarai,Sub-Dist - Bhagwanpur,Total,30.4,7.8,7.6,98.9,0.6,0
Begusarai,Sub-Dist - Bhagwanpur,Rural,30.4,7.8,7.6,98.9,0.6,0
Begusarai,Chak Inaet,Rural,31.6,32.9,22.8,100,0,0
Begusarai,Raghunandanpur,Rural,68,35.2,21.6,99.3,0.7,1
Begusarai,Paigambarpur,Rural,3.5,5.3,7,100,0,0
Begusarai,Fatehpur,Rural,40.4,5.1,16,98.7,0.6,1
Begusarai,Chakamla,Rural,9.9,21,9.9,100,0,0
Begusarai,Chak Amla,Rural,26.1,4.6,10.5,100,0,0
Begusarai,Chak Munni,Rural,18.4,6.9,4.6,100,0,0
Begusarai,Chak Kaem,Rural,3.4,24.1,3.4,100,0,0
Begusarai,Chak Mehro,Rural,41.9,0,2.3,100,0,1
Begusarai,Chak Munni,Rural,19.1,0,0,98.9,0,0
Begusarai,Chak Rukiya,Rural,34.6,0,2.8,99.1,0.9,0
Begusarai,Chak Jadupat,Rural,23.8,2.4,21.4,97.6,2.4,0
Begusarai,Bhagwatpur Teai,Rural,36.3,2,11,98.8,0.7,0
Begusarai,Bhagwatpur Teai,Rural,17,5.7,1.9,98.1,0,0
Begusarai,Takia,Rural,10.1,5.1,5.7,97.6,0.7,0
Begusarai,Chak Jadupat,Rural,10.4,26.9,0,98.5,1.5,0
Begusarai,Bhagwatpur Teai,Rural,41.8,0.9,9.8,100,0,1
Begusarai,Raja Ramdadpur,Rural,31.5,16.9,12.4,100,0,0
Begusarai,Teai,Rural,27.8,5.5,11,99.6,0.2,0
Begusarai,Chak Jadupat,Rural,41.8,0,11.6,100,0,1
Begusarai,Chak Jadupat,Rural,18.8,0,1.6,100,0,0
Begusarai,Kazi Rasulpur,Rural,26.6,4.2,7.5,98.8,1.2,0
Begusarai,Bhagwatpur Teai,Rural,28.3,5,5,100,0,0
Begusarai,Chhatri Tola,Rural,16.7,5.6,0,100,0,0
Begusarai,Mahammadpur Masum,Rural,0,0,1,92.2,7.8,0
Begusarai,Mahammadpur Masum,Rural,51.8,0,13.3,100,0,1
Begusarai,Mansarpur,Rural,1.3,0.6,6.5,100,0,0
Begusarai,Chakpar,Rural,89.8,0,11.5,100,0,1
Begusarai,Chak Sadat,Rural,16.6,39.4,19.7,100,0,0
Begusarai,Atarua,Rural,28.6,12.8,14.9,96.4,1.2,0
Begusarai,Malhipur,Rural,22,4.6,11.8,99,0.3,0
Begusarai,Maheshpur,Rural,16.7,14.1,4.3,99.1,0.8,0
Begusarai,Gulam Muhammad,Rural,12.5,0,6.2,100,0,0
Begusarai,Mananpur,Rural,7.8,5.8,7.2,99.7,0,0
Begusarai,Chak Dullam,Rural,44.1,32.8,15.5,98.8,0.8,1
Begusarai,Majahidpur,Rural,0,34.4,12,99.2,0.8,0
Begusarai,Gahuni,Rural,35.9,12.1,14.3,99.4,0.2,0
Begusarai,Bandeya,Rural,16.9,0,0,100,0,0
Begusarai,Manupur,Rural,23.1,3.6,3.8,97.4,2.6,0
Begusarai,Mukhtiarpur,Rural,37.5,0.1,1.8,99.3,0.7,0
Begusarai,Dohta,Rural,18.3,2,3,99.8,0,0
Begusarai,Kabia,Rural,40.6,5,8.1,99.4,0.3,1
Begusarai,Hadi Chak,Rural,22.6,0.4,6.5,99.8,0.2,0
Begusarai,Usi Chak,Rural,1,0,2.1,99,0,0
Begusarai,Sanjat,Rural,27.9,0.2,7.8,99.4,0.1,0
Begusarai,Kiratpur,Rural,37.1,0.1,0.8,99.3,0.6,0
Begusarai,Surajpura,Rural,25.3,0.8,7.1,98.8,0.6,0
Begusarai,Buchauli,Rural,41.7,0,6.3,93.4,0.2,1
Begusarai,Isapur,Rural,12.7,0.2,0.7,99.6,0,0
Begusarai,Bishunpur,Rural,7.2,0,1.5,98.9,0.3,0
Begusarai,Sherpur,Rural,29.3,1.8,2.9,98.1,1.9,0
Begusarai,Tajpur,Rural,14.4,0,6.2,99.3,0.2,0
Begusarai,Jagdishpur,Rural,31.4,6.8,10.8,100,0,0
Begusarai,Chanaur,Rural,30.8,6.2,6.8,98.8,0.5,0
Begusarai,Madhepura,Rural,41.7,5.4,7.9,98.8,1.2,1
Begusarai,Mubarakpur urf Behta,Rural,24,6.1,7.6,98.7,0.6,0
Begusarai,Banwaripur,Rural,62.5,26.8,21.8,96,1,1
Begusarai,Medhepura,Rural,6.4,13.8,7.4,98.9,0,0
Begusarai,Lakhanpur,Rural,36.2,16.2,12.8,99,0.5,0
Begusarai,Satrajepur,Rural,0.9,2.7,13.8,100,0,0
Begusarai,Jankipur,Rural,40.9,0,4.5,100,0,1
Begusarai,Palidih,Rural,34.8,15.4,11.2,99.5,0,0
Begusarai,Khanjahanpur Pali,Rural,0.5,3.8,14.9,98.6,0,0
Begusarai,Baghras,Rural,23.8,0.5,3,99.3,0.4,0
Begusarai,Bhadiha,Rural,45.4,0.7,2.9,99.6,0,1
Begusarai,Arazi Madhepura,Rural,0,0,0,100,0,0
Begusarai,Handalpur,Rural,26.6,8.7,0.5,100,0,0
Begusarai,Arazi Bhagwanpur,Rural,31.2,5.9,1.2,99.4,0.6,0
Begusarai,Mahdauli,Rural,21.8,9.7,5.1,98.9,1.1,0
Begusarai,Arazi Purkhotimpur,Rural,51.2,47.6,26.8,98.2,1.8,2
Begusarai,Milki,Rural,33.3,33.3,10,100,0,0
Begusarai,Bhagwanpur,Rural,34.9,7.1,9.1,97.5,2.1,0
Begusarai,Basahi,Rural,56.4,26.6,7.8,99.8,0,1
Begusarai,Churaman Chak,Rural,46.8,9.4,13,98.4,1,1
Begusarai,Damodarpur,Rural,26.4,3.8,4.8,98.5,0.8,0
Begusarai,Pasopur,Rural,39.8,11.5,12.6,99.2,0.3,1
Begusarai,Nurpur,Rural,38.1,15.6,3.6,98.2,0.6,1
Begusarai,Kataria,Rural,31.8,15.9,7.6,99.7,0,0
Begusarai,Jokia,Rural,46.9,5.3,5.6,98.4,0,1
Begusarai,Rasalpur,Rural,57.9,10.6,11.6,99.5,0,1
Begusarai,Arazi Auganhingu,Rural,10.9,0,18.2,98.2,0,0
Begusarai,Arazi Rasalpur Mahesh,Rural,16,26.4,7.5,100,0,0
Begusarai,Arazi Auganhingu,Rural,60.2,29.6,14.8,99.1,0.9,1
Begusarai,Arazi Purkhotimpur,Rural,23.8,17.5,8.4,98.6,1.4,0
Begusarai,Arazi Rasalpur,Rural,38.3,25.5,10.6,100,0,1
Begusarai,Dahia,Rural,36.1,35.3,15.2,99.4,0.4,1
Begusarai,Narharpur,Rural,21.3,0.5,1.4,99.2,0.6,0
Begusarai,Jairampur,Rural,11.9,0.4,0.9,99.3,0.7,0
Begusarai,Chiria,Rural,30.4,3.8,7.2,99.1,0,0
Begusarai,Bhithsari,Rural,14.5,2.8,4.6,98.9,0.8,0
Begusarai,Mamapari,Rural,2.5,0,0,100,0,0
Begusarai,Mirzapur,Rural,3.5,0,10.5,100,0,0
Begusarai,Badhalpur,Rural,0,0,0,100,0,0
Begusarai,Telan,Rural,34.1,0,0,100,0,0
Begusarai,Telan,Rural,19.8,3.7,6.5,100,0,0
Begusarai,Sub-Dist - Birpur,Total,34.6,4.4,5.5,99.2,0.3,0
Begusarai,Sub-Dist - Birpur,Rural,34.6,4.4,5.5,99.2,0.3,0
Begusarai,Ganharpur,Rural,32.3,8.3,4.6,99.9,0.1,0
Begusarai,Gopalpur,Rural,74.7,0.4,0.4,99.1,0,1
Begusarai,Naula,Rural,28.4,0.6,2.9,99.4,0.1,0
Begusarai,Dihpur,Rural,33.6,7.2,10,99.3,0,0
Begusarai,Baraipura,Rural,14,1.5,11,100,0,0
Begusarai,Hariharpur,Rural,0,0,0,100,0,0
Begusarai,Bahbalpur,Rural,36.4,3.7,6.3,99.2,0.2,0
Begusarai,Pipra Dodraj,Rural,32.5,22.5,5,100,0,0
Begusarai,Birpur,Rural,46.8,7.7,5.1,99.3,0.4,1
Begusarai,Arazi Rasalpur Pakdi,Rural,2.7,1.4,6.8,100,0,0
Begusarai,Arazi Rasalpur Pakdi,Rural,31.2,0,3.1,100,0,0
Begusarai,Arazi Panapur,Rural,19.9,0.5,3.1,99,0.5,0
Begusarai,Mozafra,Rural,27.7,3.2,4.7,98.8,0.6,0
Begusarai,Panapur,Rural,41.5,1.6,16.4,97,1.6,1
